province_code,province_name,city,site_name,latitude,longitude,medium,contamination_type,contamination_group,site_count,cost_min_cad_per_tonne,cost_max_cad_per_tonne,cost_mid_cad_per_tonne,city_adjusted_mid_cad_per_tonne
BC,British Columbia,Vancouver,Jericho Beach,49.267100,-123.191000,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,300
BC,British Columbia,Vancouver,Kitsilano Coast Guard Station,49.276252,-123.138445,Sediment,"Metal, metalloid, and organometallic",Unknown,1,,,,
BC,British Columbia,Vancouver,Kitsilano Coast Guard Station,49.276252,-123.138445,Sediment,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,300
BC,British Columbia,Vancouver,Seaforth Armoury,49.271100,-123.144000,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
BC,British Columbia,Vancouver,Standards Building,49.265167,-123.026964,Groundwater,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,300
BC,British Columbia,Vancouver,Standards Building,49.265167,-123.026964,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,300
BC,British Columbia,Vancouver,Standards Building,49.265167,-123.026964,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,300
BC,British Columbia,Vancouver,Standards Building,49.265167,-123.026964,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,300
BC,British Columbia,Vancouver,VANCOUVER (FALSE CREEK),49.272828,-123.138939,Other medium,"Metal, metalloid, and organometallic",Unknown,1,,,,
BC,British Columbia,Vancouver,VANCOUVER (FALSE CREEK),49.272828,-123.138939,Sediment,"Metal, metalloid, and organometallic",Unknown,1,,,,
BC,British Columbia,Vancouver,Vanier Park,49.276368,-123.142586,Groundwater,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,300
BC,British Columbia,Vancouver,Vanier Park,49.276368,-123.142586,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
BC,British Columbia,Vancouver,Vanier Park,49.276368,-123.142586,Groundwater,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,300
BC,British Columbia,Vancouver,Vanier Park,49.276368,-123.142586,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,300
BC,British Columbia,Vancouver,Vanier Park,49.276368,-123.142586,Soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,300
BC,British Columbia,Vancouver,Vanier Park,49.276368,-123.142586,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
BC,British Columbia,Vancouver,Vanier Park,49.276368,-123.142586,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,300
BC,British Columbia,Vancouver,Vanier Park,49.276368,-123.142586,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,300
BC,British Columbia,Vancouver,Vanier Park,49.276368,-123.142586,Surface soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,300
BC,British Columbia,Vancouver,Vanier Park,49.276368,-123.142586,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
BC,British Columbia,Vancouver,Vanier Park,49.276368,-123.142586,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,300
BC,British Columbia,Vancouver,Vanier Park,49.276368,-123.142586,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,300
BC,British Columbia,Vancouver,Workshop NE Corner of Building 21 at HMCS Discovery,49.296900,-123.123000,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
BC,British Columbia,Vancouver,Workshop NE Corner of Building 21 at HMCS Discovery,49.296900,-123.123000,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,300
ON,Ontario,Toronto,Arthur Meighen Building,43.688074,-79.391774,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Auto Hobby Club Former DeHavilland Plant Area (Downsview),Unknown,Unknown,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Auto Hobby Club Former DeHavilland Plant Area (Downsview),Unknown,Unknown,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Auto Hobby Club Former DeHavilland Plant Area (Downsview),Unknown,Unknown,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Auto Hobby Club Former DeHavilland Plant Area (Downsview),Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Auto Hobby Club Former DeHavilland Plant Area (Downsview),Unknown,Unknown,Surface water,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Auto Hobby Club Former DeHavilland Plant Area (Downsview),Unknown,Unknown,Surface water,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Building 100 (Downsview),Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Building 103 (Downsview),Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,CFRC (Yonge Street),43.763300,-79.411900,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,CN Tower (301 Front Street),43.642600,-79.387100,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Canadian Forces Staff College,43.742800,-79.413100,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Canadian Forces Staff College,43.742800,-79.413100,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Central Heating Plant (Downsview),Unknown,Unknown,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Central Heating Plant (Downsview),Unknown,Unknown,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Central Heating Plant (Downsview),Unknown,Unknown,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Central Heating Plant (Downsview),Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Construction Engineering Section (Downsview),Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Denison Armoury,Unknown,Unknown,Groundwater,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Denison Armoury,Unknown,Unknown,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Denison Armoury,Unknown,Unknown,Groundwater,Other organics,Unknown,1,,,,
ON,Ontario,Toronto,Denison Armoury,Unknown,Unknown,Groundwater,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Denison Armoury,Unknown,Unknown,Groundwater,PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran),Unknown,1,,,,
ON,Ontario,Toronto,Denison Armoury,Unknown,Unknown,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Denison Armoury,Unknown,Unknown,Soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Denison Armoury,Unknown,Unknown,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Denison Armoury,Unknown,Unknown,Soil,Other organics,Unknown,1,,,,
ON,Ontario,Toronto,Denison Armoury,Unknown,Unknown,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Denison Armoury,Unknown,Unknown,Soil,PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran),Unknown,1,,,,
ON,Ontario,Toronto,Denison Armoury,Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Don River at York Mills,43.740250,-79.403139,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Downsview Closure,Unknown,Unknown,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Downsview Closure,Unknown,Unknown,Soil,"Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.)",Unknown,1,,,,
ON,Ontario,Toronto,Downsview Closure,Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Etobicoke Armoury,43.604200,-79.501900,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Etobicoke Armoury,43.604200,-79.501900,Groundwater,Other organics,Unknown,1,,,,
ON,Ontario,Toronto,Etobicoke Armoury,43.604200,-79.501900,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Etobicoke Armoury,43.604200,-79.501900,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Etobicoke Armoury,43.604200,-79.501900,Soil,Other organics,Unknown,1,,,,
ON,Ontario,Toronto,Etobicoke Armoury,43.604200,-79.501900,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Etobicoke Armoury,43.604200,-79.501900,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Fire Fighting Training Area (Downsview),Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Former Building 115 (Downsview),Unknown,Unknown,Soil,Other inorganics,Unknown,1,,,,
ON,Ontario,Toronto,Former Bunker 'C' DeHavilland Plant Area (Downsview),Unknown,Unknown,Soil,Other inorganics,Unknown,1,,,,
ON,Ontario,Toronto,Former No.1 Canadian Forces Supply Depot (Downsview),Unknown,Unknown,Soil,Other inorganics,Unknown,1,,,,
ON,Ontario,Toronto,Former POL Compound Building 107 (Downsview),Unknown,Unknown,Groundwater,Other organics,Unknown,1,,,,
ON,Ontario,Toronto,Former POL Compound Building 107 (Downsview),Unknown,Unknown,Soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Former POL Compound Building 107 (Downsview),Unknown,Unknown,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Former POL Compound Building 107 (Downsview),Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Former Sewage Treatment Plant (Downsview),Unknown,Unknown,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Former Sewage Treatment Plant (Downsview),Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Former USTs Building 107 (Downsview),Unknown,Unknown,Soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Former USTs Building 107 (Downsview),Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Former building 102 (Downsview),Unknown,Unknown,Soil,Other inorganics,Unknown,1,,,,
ON,Ontario,Toronto,Former building 131 (Downsview),Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Fort York //,43.636900,-79.407800,Groundwater,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Fort York //,43.636900,-79.407800,Groundwater,Other organics,Unknown,1,,,,
ON,Ontario,Toronto,Fort York //,43.636900,-79.407800,Groundwater,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Fort York //,43.636900,-79.407800,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Fort York //,43.636900,-79.407800,Soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Fort York //,43.636900,-79.407800,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Fort York //,43.636900,-79.407800,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Gravel Parking Lot Construction Eng. Section (Downsview),Unknown,Unknown,Soil,Other inorganics,Unknown,1,,,,
ON,Ontario,Toronto,HMCS York,43.633900,-79.401900,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,HMCS York,43.633900,-79.401900,Groundwater,Other organics,Unknown,1,,,,
ON,Ontario,Toronto,HMCS York,43.633900,-79.401900,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,HMCS York,43.633900,-79.401900,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,HMCS York,43.633900,-79.401900,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Health Canada Laboratory,43.776653,-79.272697,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Health Canada Laboratory,43.776653,-79.272697,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Little Rouge Creek at Scarborough,43.813889,-79.156944,Sediment,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Little Rouge Creek at Scarborough,43.813889,-79.156944,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Moss Park Armoury,43.654700,-79.373100,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Moss Park Armoury,43.654700,-79.373100,Groundwater,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Moss Park Armoury,43.654700,-79.373100,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Passmore,43.832900,-79.238300,Not Available,Isotopes,Unknown,1,,,,
ON,Ontario,Toronto,Plant 1 Former DeHavilland Plant Area (Downsview),Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Plant 2 Former DeHavilland Plant Area (Downsview),Unknown,Unknown,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Plant 3 Former DeHavilland Plant Area (Downsview),Unknown,Unknown,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Plant 3 Former DeHavilland Plant Area (Downsview),Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Portland Slip,43.635800,-79.395500,Sediment,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Portland Slip,43.635800,-79.395500,Sediment,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Portland Slip,43.635800,-79.395500,Sediment,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Portland Slip,43.635800,-79.395500,Sediment,Pesticides,Unknown,1,,,,
ON,Ontario,Toronto,RCSU Warehouse,43.781512,-79.492002,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Rouge River at Scarborough,43.811111,-79.159722,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Scarborough Armoury,43.787200,-79.242500,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Spadina Quay Marina,43.636100,-79.393400,Sediment,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Spadina Quay Marina,43.636100,-79.393400,Sediment,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Spadina Quay Marina,43.636100,-79.393400,Sediment,Pesticides,Unknown,1,,,,
ON,Ontario,Toronto,Spadina Slip,43.637300,-79.391500,Sediment,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Spadina Slip,43.637300,-79.391500,Sediment,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Spadina Slip,43.637300,-79.391500,Sediment,Pesticides,Unknown,1,,,,
ON,Ontario,Toronto,TMFRC,Unknown,Unknown,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,TMFRC,Unknown,Unknown,Soil,Other organics,Unknown,1,,,,
ON,Ontario,Toronto,TMFRC,Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,"TORONTO (BLUFFERS PARK) (Sediment, SW Corner of Property)",43.709165,-79.228343,Sediment,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,"TORONTO (BLUFFERS PARK) (Soil,Eastern Tip of West breakwater)",43.708028,-79.232611,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,"TORONTO (BLUFFERS PARK) (Soil,Eastern Tip of West breakwater)",43.708028,-79.232611,Soil,"Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.)",Unknown,1,,,,
ON,Ontario,Toronto,Toronto Main Harbour Channel Front (Daybeacon),43.634837,-79.346986,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Toronto Main Harbour Channel Front (Daybeacon),43.634837,-79.346986,Groundwater,Other inorganics,Unknown,1,,,,
ON,Ontario,Toronto,Toronto Main Harbour Channel Front (Daybeacon),43.634837,-79.346986,Soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Toronto Main Harbour Channel Front (Daybeacon),43.634837,-79.346986,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Toronto Main Harbour Channel Front (Daybeacon),43.634837,-79.346986,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Toronto Main Harbour Channel Front (Daybeacon),43.634837,-79.346986,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Toronto Main Harbour Channel Front (Daybeacon),43.634837,-79.346986,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Toronto Maintenance Center,43.610556,-79.509444,Soil,Other inorganics,Unknown,1,,,,
ON,Ontario,Toronto,Toronto Maintenance Center,43.610556,-79.509444,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Toronto Training Area,Unknown,Unknown,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,Unknown,Unknown,Unknown,Soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),2,180,280,230,238.63
ON,Ontario,Toronto,Unknown,Unknown,Unknown,Soil,"Metal, metalloid, and organometallic",Unknown,2,,,,
ON,Ontario,Toronto,Unknown,Unknown,Unknown,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,Unknown,Unknown,Unknown,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),2,180,280,230,238.63
ON,Ontario,Toronto,VIA TMC,43.610556,-79.509444,Soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,VIA TMC,43.610556,-79.509444,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
ON,Ontario,Toronto,VIA TMC,43.610556,-79.509444,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,238.63
ON,Ontario,Toronto,VIA TMC,43.610556,-79.509444,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,238.63
QC,Quebec,Montreal,100 tons balance,45.575800,-73.525800,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"105 McGill Street and 400 Place D'Youville, Montreal",45.500001,-73.555956,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"105 McGill Street and 400 Place D'Youville, Montreal",45.500001,-73.555956,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"105 McGill Street and 400 Place D'Youville, Montreal",45.500001,-73.555956,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,200 places prkng Mtl Garrison,45.577100,-73.533100,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,200 places prkng Mtl Garrison,45.577100,-73.533100,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"46 St-Jacques, Montreal",45.506000,-73.557000,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"46 St-Jacques, Montreal",45.506000,-73.557000,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"46 St-Jacques, Montreal",45.506000,-73.557000,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"643,645, 655 and 655A Montée de Liesse; Lots 1 892 534 and 1 892 535",45.482533,-73.710536,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,AB- Section 10,45.489590,-73.547610,Not Available,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,AB- Section 10,45.489590,-73.547610,Not Available,Other organics,Unknown,1,,,,
