province_code,province_name,city,site_name,latitude,longitude,contamination_group_count,contamination_groups,contamination_types,contamination_record_count,est_cost_min_cad_per_tonne,est_cost_max_cad_per_tonne,est_cost_avg_mid_cad_per_tonne
ON,Ontario,Ottawa,160 Middle Street,45.419112,-75.715639,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",4,180,280,234.6
ON,Ontario,Ottawa,160 Middle Street,45.419711,-75.714739,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",4,180,280,234.6
ON,Ontario,Ottawa,161 Middle Street,45.419577,-75.715977,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",4,180,280,234.6
ON,Ontario,Ottawa,1645 Woodroffe,45.328627,-75.746669,1,Oil/Petroleum (PHCs),"BTEXs (benzene, toluene, ethylbenzene, and xylene) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,191 Colonel By Drive,45.421265,-75.685347,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,234 Atlantis Ave,45.396481,-75.759673,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",3,180,280,234.6
ON,Ontario,Ottawa,25 George Street,45.426789,-75.693531,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,250 Lanark - Graham Spry Building,45.397898,-75.752411,2,Unknown | Oil/Petroleum (PHCs),"Other organics | Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",3,180,280,234.6
ON,Ontario,Ottawa,2606 Prince of Wales,45.315025,-75.702612,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,"3150 Davidson Road, Ottawa",45.344110,-75.616892,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,"3197 Davidson Road, Ottawa",45.345714,-75.614996,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,335 River Road,45.316091,-75.689987,3,Industrial Acids/Solvents | Unknown | Oil/Petroleum (PHCs),"Halogenated Hydrocarbon | Other inorganics | Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",7,180,900,506.94
ON,Ontario,Ottawa,"3448 Richmond Road, Ottawa",45.337486,-75.810121,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,350 King Edward (Former Bank of Canada Bldg),45.429740,-75.687650,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",6,180,280,234.6
ON,Ontario,Ottawa,3637 Bank Street,45.340804,-75.614105,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,3659 Carling Avenue,45.350416,-75.868965,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,"4727 Ridge Road, Ottawa, ON",45.394719,-75.562874,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",3,180,280,234.6
ON,Ontario,Ottawa,4787 Ridge Road,45.393740,-75.558366,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,4790 And 4800 Russell Rd,45.375192,-75.549854,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",6,180,280,234.6
ON,Ontario,Ottawa,555 Booth Street,45.402893,-75.705858,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",4,180,280,234.6
ON,Ontario,Ottawa,597 Robertson Road,45.309102,-75.865360,1,Oil/Petroleum (PHCs),"BTEXs (benzene, toluene, ethylbenzene, and xylene) | PHCs (petroleum hydrocarbons)",2,180,280,234.6
ON,Ontario,Ottawa,605 Robertson Road,45.308952,-75.865724,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,80 Bayview Garage,45.408128,-75.726649,1,Industrial Acids/Solvents,Halogenated Hydrocarbon,1,450,900,688.5
ON,Ontario,Ottawa,80 Bayview Main Building,45.408637,-75.726977,2,Industrial Acids/Solvents | Oil/Petroleum (PHCs),Halogenated Hydrocarbon | PHCs (petroleum hydrocarbons),3,180,900,537.2
ON,Ontario,Ottawa,80 Bayview Shed,45.407989,-75.727162,1,Industrial Acids/Solvents,Halogenated Hydrocarbon,1,450,900,688.5
ON,Ontario,Ottawa,80 Bayview Shed 2,45.408234,-75.726707,1,Industrial Acids/Solvents,Halogenated Hydrocarbon,1,450,900,688.5
ON,Ontario,Ottawa,90 Bayview Rd,45.408126,-75.726464,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,979 Heron Rd (Sawmill Creek West),45.378876,-75.678583,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",3,180,280,234.6
ON,Ontario,Ottawa,Anderson Rd (North Of Russell),45.379455,-75.539665,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",3,180,280,234.6
ON,Ontario,Ottawa,Area T-99 (TC Aviation Services),45.322612,-75.660009,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,Areas U-61 and U-62 (NRCan sublease),45.326082,-75.665352,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,Aylmer Island LL 1299 - Vicinity of the previous lightstation and associated buildings,45.397222,-75.888556,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,"Bank St, Conroy Rd, Park Lane (next to 3637 Bank Street)",45.340196,-75.607168,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Bank Street/Highway 31 at Leitrim Road,45.334405,-75.599756,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,Baskin's Beach Range - Front Range Tower,45.479611,-76.007139,1,Unknown,"Metal, metalloid, and organometallic",2,,,
ON,Ontario,Ottawa,Baskin's Beach Range - Rear Range Tower,45.478028,-76.003417,1,Unknown,"Metal, metalloid, and organometallic",2,,,
ON,Ontario,Ottawa,Bate Island,45.408730,-75.756124,1,Oil/Petroleum (PHCs),"BTEXs (benzene, toluene, ethylbenzene, and xylene) | PHCs (petroleum hydrocarbons)",2,180,280,234.6
ON,Ontario,Ottawa,Bayview,45.408458,-75.727086,1,Industrial Acids/Solvents,Halogenated Hydrocarbon,2,450,900,688.5
ON,Ontario,Ottawa,Bells Corners Complex,45.320459,-75.862178,2,Oil/Petroleum (PHCs) | Unknown,"PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons) | Metal, metalloid, and organometallic",9,180,280,234.6
ON,Ontario,Ottawa,Birks Building,45.422840,-75.697992,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),6,180,280,234.6
ON,Ontario,Ottawa,Booth Street,45.401974,-75.706879,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",9,180,280,234.6
ON,Ontario,Ottawa,Booth Street Buildings (William Logan and Administration ),45.399820,-75.705620,1,Unknown,"Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.)",2,,,
ON,Ontario,Ottawa,Booth Street Buildings (William Logan and Administration),45.399307,-75.705028,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Booth Street Buildings (William Logan and Administration),45.399506,-75.705024,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,"Booth Street East, West of Wellington",45.421277,-75.715162,2,Oil/Petroleum (PHCs) | Unknown,"PAHs (polycyclic aromatic hydrocarbon) | BTEXs (benzene, toluene, ethylbenzene, and xylene) | Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.)",5,180,280,234.6
ON,Ontario,Ottawa,"Booth Street, West of LeBreton near Chaudiere Falls",45.418590,-75.720048,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | BTEXs (benzene, toluene, ethylbenzene, and xylene) | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.) | Other organics | PHCs (petroleum hydrocarbons)",8,180,280,234.6
ON,Ontario,Ottawa,Building T-96 (car rental facility) - Ottawa Macdonald-Cartier International Airport,45.324444,-75.661535,1,Oil/Petroleum (PHCs),"BTEXs (benzene, toluene, ethylbenzene, and xylene) | PHCs (petroleum hydrocarbons)",4,180,280,234.6
ON,Ontario,Ottawa,Building T107 (Shell Tank Farm) - Ottawa Macdonald-Cartier International Airport,45.325433,-75.660996,1,Oil/Petroleum (PHCs),"PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons) | BTEXs (benzene, toluene, ethylbenzene, and xylene)",3,180,280,234.6
ON,Ontario,Ottawa,Bulk fuel storage facility (Esso Tank Farm) - Ottawa Macdonald-Cartier International Airport,45.325192,-75.659773,1,Oil/Petroleum (PHCs),"PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons) | BTEXs (benzene, toluene, ethylbenzene, and xylene)",3,180,280,234.6
ON,Ontario,Ottawa,Bureau of Medical Devices and Radiation Protection,45.374057,-75.685518,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,Burnside Site,45.409746,-75.730867,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,"CFS Leitrim, Former UST site between buildings #250D & #138",45.340800,-75.587700,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,CFSU Uplands Alert Road former Dump,45.330300,-75.641700,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),4,180,280,234.6
ON,Ontario,Ottawa,"CFSU(O) Leitrim, PWGSC Office Area, Building 251.",45.336200,-75.591100,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,CFSU(O) Rockcliffe PMQ Trailer Storage Compound,45.453000,-75.634600,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,CFSU(O) Uplands PMQ Trailer Storage Compound,45.339400,-75.674100,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon),1,180,280,234.6
ON,Ontario,Ottawa,CONSTANCE BAY -   No Contamination Identified,45.501426,-76.077566,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other organics | PAHs (polycyclic aromatic hydrocarbon) | PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,Canadian Police College RCMP,45.458262,-75.655787,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,"Cartier Square Armoury,Frmr UST,along drill hall Queen E.Dr.",45.421600,-75.688600,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,Center for Surface Transportation Technology,45.329094,-75.647795,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,Center for Surface Transportation Technology - Landfill,45.331430,-75.646046,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other organics | BTEXs (benzene, toluene, ethylbenzene, and xylene) | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",6,180,280,234.6
ON,Ontario,Ottawa,Center for Surface Transportation Technology - Wetland,45.331903,-75.645504,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",4,180,280,234.6
ON,Ontario,Ottawa,Central Experimental Farm,45.372951,-75.728213,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,Central Experimental Farm,45.376532,-75.713571,1,Unknown,"Metal, metalloid, and organometallic | Pesticides",2,,,
ON,Ontario,Ottawa,Central Experimental Farm,45.386410,-75.700845,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,Central Experimental Farm,45.388725,-75.721649,1,Unknown,"Metal, metalloid, and organometallic | Pesticides",2,,,
ON,Ontario,Ottawa,Central Experimental Farm,45.388750,-75.711797,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,Central Experimental Farm,45.388855,-75.718056,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Central Experimental Farm,45.388908,-75.711907,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,Central Experimental Farm,45.390595,-75.707163,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,Central Experimental Farm,45.390665,-75.720183,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Central Experimental Farm,45.391030,-75.709620,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | Pesticides",3,180,280,234.6
ON,Ontario,Ottawa,Central Experimental Farm,45.391510,-75.706541,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,Central Experimental Farm,45.392749,-75.715835,1,Oil/Petroleum (PHCs),"BTEXs (benzene, toluene, ethylbenzene, and xylene) | PHCs (petroleum hydrocarbons)",2,180,280,234.6
ON,Ontario,Ottawa,Central Experimental Farm,45.393817,-75.706101,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,Central Heating Plant in Rockcliffe - Disposed to NCC,45.453000,-75.634600,1,Oil/Petroleum (PHCs),"BTEXs (benzene, toluene, ethylbenzene, and xylene) | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Central LeBreton,45.414467,-75.715856,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Centre Block Building,45.425144,-75.699893,3,Oil/Petroleum (PHCs) | Industrial Acids/Solvents | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Halogenated Hydrocarbon | Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",10,180,900,348.07
ON,Ontario,Ottawa,"Champagne Corridor, Breezehill Ave At Somerset Street",45.407810,-75.720065,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",2,180,280,234.6
ON,Ontario,Ottawa,Chaudiere Island Lot P,45.420810,-75.715523,2,Oil/Petroleum (PHCs) | Unknown,"PAHs (polycyclic aromatic hydrocarbon) | Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.) | Other organics",5,180,280,234.6
ON,Ontario,Ottawa,Chaudiere Island Lot Pa,45.421002,-75.715300,2,Oil/Petroleum (PHCs) | Unknown,"PAHs (polycyclic aromatic hydrocarbon) | Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.) | Other organics",5,180,280,234.6
ON,Ontario,Ottawa,Cliff Street,45.418727,-75.710658,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Cliff Street Central Heating Plant,45.421580,-75.706648,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),4,180,280,234.6
ON,Ontario,Ottawa,Colonel By Drive/Rideau Canal,45.419828,-75.681699,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,Communications Research Centre,45.346724,-75.889448,3,Oil/Petroleum (PHCs) | Unknown | Industrial Acids/Solvents,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Biological/chemical warfare agents | Halogenated Hydrocarbon | Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",6,180,900,348.08
ON,Ontario,Ottawa,Communications Research Centre,45.353062,-75.902899,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,Confederation Heights Central Heating Plant,45.376350,-75.686890,2,Industrial Acids/Solvents | Oil/Petroleum (PHCs),Halogenated Hydrocarbon | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),6,180,900,385.9
ON,Ontario,Ottawa,Confederation Heights Insurance Building,45.376754,-75.687976,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other organics | PHCs (petroleum hydrocarbons)",6,180,280,234.6
ON,Ontario,Ottawa,Confederation Park,45.419578,-75.683124,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",4,180,280,234.6
ON,Ontario,Ottawa,Connaught Range Primary Training Centre - Bldgs 142 & 143,45.357100,-75.901900,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,Connaught Range Primary Training Centre - Building 36,45.358000,-75.898700,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,Connaught Range Primary Training Centre Former Landfill Site,45.367100,-75.898700,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",4,180,280,234.6
ON,Ontario,Ottawa,Connaught Range Primary Training Ctre Former Transport Comp.,45.360000,-75.894800,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,Connaught Ranges Range Butt Stop Stockpile,45.357200,-75.908700,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,"Connaught Rnge Primary Trng Ctre,Various Former Supply Wells",45.356900,-75.901300,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",2,180,280,234.6
ON,Ontario,Ottawa,"Connaught Rnge Primary Trng Ctre- 35 Shirley Blvd, B34 AST",45.378600,-75.913400,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,Connaught Skeet Range,45.359900,-75.913600,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",3,180,280,234.6
ON,Ontario,Ottawa,"DND's Petroleum, oils & lubricants (POL) Compound",45.327274,-75.668786,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,"DND's Petroleum, oils and lubricants (POL) tank farm",45.333474,-75.658014,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,DND's former fire fighting training area,45.311341,-75.650096,2,Unknown | Oil/Petroleum (PHCs),Other organics | PAHs (polycyclic aromatic hydrocarbon),2,180,280,234.6
ON,Ontario,Ottawa,DUNROBIN (Waterlot SE portion of the South Basin),45.477204,-75.993352,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,Dow's Lake Armoury and Drill Hall,45.395000,-75.706500,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",4,180,280,234.6
ON,Ontario,Ottawa,East Block Building,45.424600,-75.697360,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,East Part of Bank Street Valley (see 08835.005 for West Part),45.424300,-75.699190,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,East end of Building T-96,45.324755,-75.666661,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,East end of Building T-96 (National Car Rental facility),45.326414,-75.671888,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,Environmental Health Centre,45.409269,-75.735275,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,Former 9000 litre heating oil UST - 0-115,45.321709,-75.663677,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
