province_code,city,site_name,latitude,longitude,sand_score,clay_score,drainage_score,organic_score,score_formula,final_percentage
ON,Ottawa,Bank Street/Highway 31 at Leitrim Road,45.334405,-75.599756,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Baskin's Beach Range - Front Range Tower,45.479611,-76.007139,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Baskin's Beach Range - Rear Range Tower,45.478028,-76.003417,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Bate Island,45.408730,-75.756124,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Bayview,45.408458,-75.727086,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Bells Corners Complex,45.320459,-75.862178,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Birks Building,45.422840,-75.697992,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Booth Street,45.401974,-75.706879,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Booth Street Buildings (William Logan and Administration ),45.399820,-75.705620,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Booth Street Buildings (William Logan and Administration),45.399307,-75.705028,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Booth Street Buildings (William Logan and Administration),45.399506,-75.705024,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Booth Street East, West of Wellington",45.421277,-75.715162,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Booth Street, West of LeBreton near Chaudiere Falls",45.418590,-75.720048,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Building T-96 (car rental facility) - Ottawa Macdonald-Cartier International Airport,45.324444,-75.661535,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Building T107 (Shell Tank Farm) - Ottawa Macdonald-Cartier International Airport,45.325433,-75.660996,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Bulk fuel storage facility (Esso Tank Farm) - Ottawa Macdonald-Cartier International Airport,45.325192,-75.659773,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Bureau of Medical Devices and Radiation Protection,45.374057,-75.685518,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Burnside Site,45.409746,-75.730867,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"CFS Leitrim, Former UST site between buildings #250D & #138",45.340800,-75.587700,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,CFSU Uplands Alert Road former Dump,45.330300,-75.641700,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"CFSU(O) Leitrim, PWGSC Office Area, Building 251.",45.336200,-75.591100,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,CFSU(O) Rockcliffe PMQ Trailer Storage Compound,45.453000,-75.634600,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,CFSU(O) Uplands PMQ Trailer Storage Compound,45.339400,-75.674100,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,CONSTANCE BAY -   No Contamination Identified,45.501426,-76.077566,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Canadian Police College RCMP,45.458262,-75.655787,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Cartier Square Armoury,Frmr UST,along drill hall Queen E.Dr.",45.421600,-75.688600,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Center for Surface Transportation Technology,45.329094,-75.647795,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Center for Surface Transportation Technology - Landfill,45.331430,-75.646046,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Center for Surface Transportation Technology - Wetland,45.331903,-75.645504,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Central Experimental Farm,45.372951,-75.728213,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Central Experimental Farm,45.376532,-75.713571,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Central Experimental Farm,45.386410,-75.700845,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Central Experimental Farm,45.388725,-75.721649,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Central Experimental Farm,45.388750,-75.711797,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Central Experimental Farm,45.388855,-75.718056,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Central Experimental Farm,45.388908,-75.711907,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Central Experimental Farm,45.390595,-75.707163,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Central Experimental Farm,45.390665,-75.720183,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Central Experimental Farm,45.391030,-75.709620,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Central Experimental Farm,45.391510,-75.706541,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Central Experimental Farm,45.392749,-75.715835,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Central Experimental Farm,45.393817,-75.706101,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Central Heating Plant in Rockcliffe - Disposed to NCC,45.453000,-75.634600,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Central LeBreton,45.414467,-75.715856,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Centre Block Building,45.425144,-75.699893,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Champagne Corridor, Breezehill Ave At Somerset Street",45.407810,-75.720065,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Chaudiere Island Lot P,45.420810,-75.715523,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Chaudiere Island Lot Pa,45.421002,-75.715300,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Cliff Street,45.418727,-75.710658,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Cliff Street Central Heating Plant,45.421580,-75.706648,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Colonel By Drive/Rideau Canal,45.419828,-75.681699,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Communications Research Centre,45.346724,-75.889448,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Communications Research Centre,45.353062,-75.902899,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Confederation Heights Central Heating Plant,45.376350,-75.686890,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Confederation Heights Insurance Building,45.376754,-75.687976,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Confederation Park,45.419578,-75.683124,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Connaught Range Primary Training Centre - Bldgs 142 & 143,45.357100,-75.901900,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Connaught Range Primary Training Centre - Building 36,45.358000,-75.898700,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Connaught Range Primary Training Centre Former Landfill Site,45.367100,-75.898700,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Connaught Range Primary Training Ctre Former Transport Comp.,45.360000,-75.894800,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Connaught Ranges Range Butt Stop Stockpile,45.357200,-75.908700,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Connaught Rnge Primary Trng Ctre,Various Former Supply Wells",45.356900,-75.901300,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Connaught Rnge Primary Trng Ctre- 35 Shirley Blvd, B34 AST",45.378600,-75.913400,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Connaught Skeet Range,45.359900,-75.913600,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"DND's Petroleum, oils & lubricants (POL) Compound",45.327274,-75.668786,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"DND's Petroleum, oils and lubricants (POL) tank farm",45.333474,-75.658014,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,DND's former fire fighting training area,45.311341,-75.650096,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,DUNROBIN (Waterlot SE portion of the South Basin),45.477204,-75.993352,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Dow's Lake Armoury and Drill Hall,45.395000,-75.706500,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,East Block Building,45.424600,-75.697360,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,East Part of Bank Street Valley (see 08835.005 for West Part),45.424300,-75.699190,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,East end of Building T-96,45.324755,-75.666661,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,East end of Building T-96 (National Car Rental facility),45.326414,-75.671888,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Environmental Health Centre,45.409269,-75.735275,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Former 9000 litre heating oil UST - 0-115,45.321709,-75.663677,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Former B164/79 and via Venus,45.453207,-75.628381,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Former Bayview Landfill,45.411187,-75.727235,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Former Central Heating Plant (Building 309), Uplands",45.331000,-75.667800,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Former De-icing Area - Main Apron,45.326384,-75.676489,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Former Disposal Area, South of Water Tower, Shirleys Bay",45.357100,-75.890400,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Former Dow's Lake Landfill and Commissioner's Park,45.396289,-75.707975,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Former Dow's Lake Landfill and Commissioner's Park,45.402906,-75.681406,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Former John Street Landfill,45.442055,-75.693432,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Former Maple Island Landfill,45.439378,-75.691249,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Former Maple Island Landfill,45.440179,-75.691874,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Former McGee Farm Landfill,45.370075,-75.783802,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Former NCC Building,45.400720,-75.703100,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Former Sir John Carling Building,45.394120,-75.710870,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Former USTs at the PMQs at Uplands,45.333800,-75.668800,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Garden of Provinces et Territories,45.418555,-75.708310,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Garden of The Provinces,45.418647,-75.708272,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Gloucester Landfill,45.310088,-75.634646,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Golf Course Maintenance Compound (401), CFB Ottawa (south)",45.318000,-75.642300,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Government Conference Centre,45.424484,-75.693381,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,HMCS Gloucester,45.305400,-75.524200,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Herzberg Road and Bayfield Road,45.335826,-75.891134,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Hog's Back Park,45.373836,-75.695513,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Hudrman North,45.412705,-75.667834,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Hunt Club Road Pinestand - Ottawa Macdonald-Cartier International Airport,45.340744,-75.676060,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Hunt Club Road Pinestand Property, Ottawa Airport",45.339500,-75.676600,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Hurdman North,45.414439,-75.662794,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Hurdman South,45.394066,-75.673572,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Hurdman West,45.401697,-75.668112,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Hurdman West,45.407123,-75.666266,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Hurdman West,45.407200,-75.664610,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Hurdman West,45.408174,-75.668914,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Jackson Building (122 Bank Street),45.419595,-75.700119,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Justice, Supreme Court, Confederation, Fed. Annex, Central Heating Plant Buildings",45.421610,-75.705498,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,King Edward Park,45.436606,-75.690949,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Kingsview Park, Ottawa",45.435483,-75.672177,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,L'Esplanade Laurier,45.419036,-75.696989,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"LaSalle Academy, 373 Sussex Drive, Ottawa, Ontario",45.430484,-75.696491,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Land East of Tailrace - LeBreton,45.418036,-75.711087,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Land south of the Government of Canada Conference Center,45.424286,-75.693563,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,LeBreton East,45.419061,-75.711709,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,LeBreton Flats,45.413000,-75.713000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,LeBreton Flats,45.413070,-75.714230,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,LeBreton Flats,45.413670,-75.711830,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,LeBreton Flats,45.413880,-75.712780,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,LeBreton Flats,45.414050,-75.711060,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,LeBreton Flats,45.414350,-75.710770,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,LeBreton Flats,45.414370,-75.712000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,LeBreton Flats,45.414870,-75.709380,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,LeBreton Flats,45.415360,-75.710850,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,LeBreton Flats - Nepean Bay,45.411530,-75.719880,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Lebreton - East,45.419258,-75.712579,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Library and Archives Canada Building,45.420160,-75.708390,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Limebank soil pile,45.316046,-75.687759,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Long Island Campground,45.255550,-75.703293,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Major-General G.R. Pearkes Building,45.423624,-75.689175,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Mann Avenue,45.419400,-75.674430,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Middle Street,45.419715,-75.714040,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Middle Street,45.419764,-75.715787,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Middle Street to Booth Street,45.419218,-75.716271,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
